STATE,POV
AL,14.9
AK,9.6
AZ,12.8
AR,15.2
CA,11.5
CO,9
CT,9.7
DE,10.9
FL,12.4
GA,14
HI,8.9
ID,10.1
IL,11
IN,11.6
IA,10.2
KS,10.6
KY,14.9
LA,17.8
ME,10.6
MD,9
MA,9.4
MI,12.6
MN,8.3
MS,18.7
MO,12.1
MT,12.4
NE,9.2
NV,12.5
NH,7
NJ,9.4
NM,16.8
NY,12.7
NC,12.9
ND,10.2
OH,12.6
OK,14.3
OR,11
PA,10.9
RI,10.6
SC,13.8
SD,11.6
TN,13.6
TX,13.4
UT,7.3
VT,9.4
VA,9.2
WA,9.5
WV,15.8
WI,10
WY,9.2
